"2020-02-24 17:06:03 INFO  c.e.c.Application:55 restartedMain - Starting Application on LAPTOP-CFDNRV5J with PID 8504 (C:\Users\melki\eclipse-workspace\Cdek\target\classes started by melki in C:\Users\melki\eclipse-workspace\Cdek)
""2020-02-24 17:20:12 INFO  o.s.s.w.DefaultSecurityFilterChain:43 restartedMain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3fcea031, org.springframework.security.web.context.SecurityContextPersistenceFilter@4dc18a5d, org.springframework.security.web.header.HeaderWriterFilter@53a01507, org.springframework.security.web.csrf.CsrfFilter@1e0046c8, org.springframework.security.web.authentication.logout.LogoutFilter@52bfcfe6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5be7f85f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@e38f42, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@461e491f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e379429, org.springframework.security.web.session.SessionManagementFilter@4c6c32ff, org.springframework.security.web.access.ExceptionTranslationFilter@671d1158, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@623f4dca]
""2020-02-24 17:20:12 INFO  o.s.s.c.ThreadPoolTaskExecutor:171 restartedMain - Initializing ExecutorService 'applicationTaskExecutor'
""2020-02-24 17:20:12 INFO  o.s.b.d.a.OptionalLiveReloadServer:58 restartedMain - LiveReload server is running on port 35729
""2020-02-24 17:20:12 INFO  o.s.b.w.e.t.TomcatWebServer:204 restartedMain - Tomcat started on port(s): 8080 (http) with context path ''
""2020-02-24 17:20:12 INFO  c.e.c.Application:61 restartedMain - Started Application in 5.829 seconds (JVM running for 7.379)
""2020-02-24 17:20:16 INFO  o.a.c.c.C.[.[.[/]:173 http-nio-8080-exec-1 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-02-24 17:20:17 WARN  o.a.c.u.SessionIdGeneratorBase:173 http-nio-8080-exec-2 - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [392] milliseconds.
""2020-02-24 17:20:24 INFO  o.s.s.c.ThreadPoolTaskExecutor:208 Thread-5 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-02-24 17:20:24 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:598 Thread-5 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-02-24 17:20:24 INFO  c.z.h.HikariDataSource:350 Thread-5 - HikariPool-1 - Shutdown initiated...
""2020-02-24 17:20:24 INFO  c.z.h.HikariDataSource:352 Thread-5 - HikariPool-1 - Shutdown completed.
""2020-02-24 17:20:24 INFO  c.e.c.Application:55 restartedMain - Starting Application on LAPTOP-CFDNRV5J with PID 4932 (C:\Users\melki\eclipse-workspace\Cdek\target\classes started by melki in C:\Users\melki\eclipse-workspace\Cdek)
""2020-02-24 17:20:24 INFO  c.e.c.Application:651 restartedMain - No active profile set, falling back to default profiles: default
""2020-02-24 17:20:24 INFO  o.s.d.r.c.RepositoryConfigurationDelegate:127 restartedMain - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-02-24 17:20:24 INFO  o.s.d.r.c.RepositoryConfigurationDelegate:187 restartedMain - Finished Spring Data repository scanning in 8ms. Found 0 JPA repository interfaces.
""2020-02-24 17:20:25 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 restartedMain - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2020-02-24 17:20:25 INFO  o.s.b.w.e.t.TomcatWebServer:92 restartedMain - Tomcat initialized with port(s): 8080 (http)
""2020-02-24 17:20:25 INFO  o.a.c.c.StandardService:173 restartedMain - Starting service [Tomcat]
""2020-02-24 17:20:25 INFO  o.a.c.c.StandardEngine:173 restartedMain - Starting Servlet engine: [Apache Tomcat/9.0.30]
""2020-02-24 17:20:25 INFO  o.a.c.c.C.[.[.[/]:173 restartedMain - Initializing Spring embedded WebApplicationContext
""2020-02-24 17:20:25 INFO  c.z.h.HikariDataSource:110 restartedMain - HikariPool-2 - Starting...
""2020-02-24 17:20:25 INFO  c.z.h.HikariDataSource:123 restartedMain - HikariPool-2 - Start completed.
""2020-02-24 17:20:25 INFO  o.h.j.i.u.LogHelper:31 restartedMain - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-02-24 17:20:25 INFO  o.h.d.Dialect:172 restartedMain - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
""2020-02-24 17:20:25 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator:52 restartedMain - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-02-24 17:20:25 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:416 restartedMain - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-02-24 17:20:25 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration:220 restartedMain - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2020-02-24 17:20:25 INFO  o.s.s.w.DefaultSecurityFilterChain:43 restartedMain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15b9b632, org.springframework.security.web.context.SecurityContextPersistenceFilter@783bd8d6, org.springframework.security.web.header.HeaderWriterFilter@4456e629, org.springframework.security.web.csrf.CsrfFilter@6a5ee7a9, org.springframework.security.web.authentication.logout.LogoutFilter@6d32d7af, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@27e24f5a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75b6d239, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6a21508, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f2ee649, org.springframework.security.web.session.SessionManagementFilter@65451878, org.springframework.security.web.access.ExceptionTranslationFilter@52ebed6d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@53b5e252]
""2020-02-24 17:20:25 INFO  o.s.s.c.ThreadPoolTaskExecutor:171 restartedMain - Initializing ExecutorService 'applicationTaskExecutor'
""2020-02-24 17:20:25 INFO  o.s.b.d.a.OptionalLiveReloadServer:58 restartedMain - LiveReload server is running on port 35729
""2020-02-24 17:20:26 INFO  o.s.b.w.e.t.TomcatWebServer:204 restartedMain - Tomcat started on port(s): 8080 (http) with context path ''
""2020-02-24 17:20:26 INFO  c.e.c.Application:61 restartedMain - Started Application in 1.451 seconds (JVM running for 20.672)
""2020-02-24 17:20:26 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener:63 restartedMain - Condition evaluation unchanged
""2020-02-24 17:20:33 INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 RMI TCP Connection(3)-127.0.0.1 - Application shutdown requested.
""2020-02-24 17:20:33 INFO  o.s.s.c.ThreadPoolTaskExecutor:208 RMI TCP Connection(3)-127.0.0.1 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-02-24 17:20:33 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:598 RMI TCP Connection(3)-127.0.0.1 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-02-24 17:20:33 INFO  c.z.h.HikariDataSource:350 RMI TCP Connection(3)-127.0.0.1 - HikariPool-2 - Shutdown initiated...
""2020-02-24 17:20:33 INFO  c.z.h.HikariDataSource:352 RMI TCP Connection(3)-127.0.0.1 - HikariPool-2 - Shutdown completed.
"
